event_id,year,stage_id,category,rank,rider_id
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,130,rider/simon-clarke
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,131,rider/kaden-groves
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,132,rider/edoardo-affini
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,133,rider/nicolas-debeaumarche
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,134,rider/hugo-hofstetter
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,135,rider/donavan-grondin
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,136,rider/alessandro-verre
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,137,rider/simone-consonni
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,138,rider/harrison-wood
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,139,rider/jonathan-milan
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,140,rider/alexander-kamp
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,141,rider/tobias-lund-andresen
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,142,rider/alexander-krieger
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,143,rider/max-walscheid
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,144,rider/luka-mezgec
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,145,rider/tim-van-dijke
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,146,rider/olav-kooij
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,147,rider/enrico-zanoncello
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,148,rider/albert-torres
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,149,rider/bert-van-lerberghe
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,150,rider/luke-lamperti
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,151,rider/jasper-stuyven
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,152,rider/edward-theuns
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,153,rider/davide-cimolai
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,154,rider/fernando-gaviria
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,155,rider/phil-bauhaus
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,156,rider/fabio-jakobsen
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,157,rider/bram-welten
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,158,rider/ryan-mullen
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,159,rider/danny-van-poppel
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,160,rider/robin-froidevaux
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,161,rider/alberto-dainese
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,162,rider/stanislaw-aniolkowski
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,163,rider/tim-merlier
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,164,rider/rui-oliveira
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,165,rider/caleb-ewan
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,166,rider/juan-sebastian-molano
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,167,rider/julius-van-den-berg
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,168,rider/vegard-stake-laengen
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,169,rider/robert-gesink
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,170,rider/bastien-tronchon
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,171,rider/josef-cerny
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,172,rider/torstein-traeen
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,173,rider/louis-barre
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,174,rider/adrien-petit
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,175,rider/riley-pickrell
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,176,rider/david-dekker
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,kom,1,rider/lilian-calmejane
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,kom,2,rider/amanuel-ghebreigzabhier
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,kom,3,rider/giulio-pellizzari
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,kom,4,rider/filippo-fiorelli
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,kom,5,rider/giovanni-aleotti
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,kom,6,rider/rafal-majka
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,kom,7,rider/daniel-felipe-martinez
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,kom,8,rider/louis-barre
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,kom,9,rider/tadej-pogacar
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,kom,10,rider/andrea-pietrobon
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,points,1,rider/jhonatan-narvaez
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,points,2,rider/lilian-calmejane
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,points,3,rider/filippo-fiorelli
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,points,4,rider/maximilian-schachmann
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,points,5,rider/amanuel-ghebreigzabhier
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,points,6,rider/tadej-pogacar
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,points,7,rider/andrea-pietrobon
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,points,8,rider/alex-baudin
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,points,9,rider/nicola-conci
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,points,10,rider/quinten-hermans
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,points,11,rider/mauri-vansevenant
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,points,12,rider/kaden-groves
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,points,13,rider/jonathan-milan
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,points,14,rider/louis-barre
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,points,15,rider/antonio-tiberi
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,points,16,rider/nicolas-debeaumarche
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,points,17,rider/danny-van-poppel
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,points,18,rider/attila-valter
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,points,19,rider/geraint-thomas
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,points,20,rider/luke-plapp
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,points,21,rider/edward-planckaert
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,youth,1,rider/alex-baudin
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,youth,2,rider/mauri-vansevenant
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,youth,3,rider/antonio-tiberi
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,youth,4,rider/cian-uijtdebroeks
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,youth,5,rider/giulio-pellizzari
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,youth,6,rider/filippo-zana
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,youth,7,rider/giovanni-aleotti
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,youth,8,rider/andrea-piccolo
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,youth,9,rider/enzo-paleni
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,youth,10,rider/georg-steinhauser
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,youth,11,rider/luke-plapp
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,youth,12,rider/davide-piganzoli
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,youth,13,rider/marco-frigo
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,youth,14,rider/henok-mulubrhan
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,youth,15,rider/thymen-arensman
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,youth,16,rider/marius-mayrhofer
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,youth,17,rider/kevin-vermaerke
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,youth,18,rider/florian-lipowitz
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,youth,19,rider/edoardo-zambanini
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,youth,20,rider/andrea-bagioli
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,youth,21,rider/magnus-sheffield
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,youth,22,rider/gijs-leemreize
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,youth,23,rider/ewen-costiou
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,youth,24,rider/thomas-champion
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,youth,25,rider/andrea-pietrobon
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,youth,26,rider/pelayo-sanchez-mayo
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,youth,27,rider/valentin-paret-peintre
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,youth,28,rider/biniam-girmay
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,youth,29,rider/martin-marcellusi
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,youth,30,rider/ethan-vernon
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,youth,31,rider/kevin-colleoni
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,youth,32,rider/roel-van-sintmaartensdijk
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,youth,33,rider/francisco-munoz-llana
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,youth,34,rider/tobias-bayer
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,youth,35,rider/madis-mihkels
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,youth,36,rider/dries-de-pooter
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,youth,37,rider/lorenzo-germani
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,youth,38,rider/nadav-raisberg
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,youth,39,rider/daan-hoole
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,youth,40,rider/lorenzo-milesi
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,youth,41,rider/timo-kielich
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,youth,42,rider/laurence-pithie
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,youth,43,rider/fabio-van-den-bossche
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,youth,44,rider/lewis-askey
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,youth,45,rider/donavan-grondin
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,youth,46,rider/alessandro-verre
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,youth,47,rider/harrison-wood
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,youth,48,rider/jonathan-milan
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,youth,49,rider/tobias-lund-andresen
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,youth,50,rider/tim-van-dijke
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,youth,51,rider/olav-kooij
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,youth,52,rider/luke-lamperti
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,youth,53,rider/bastien-tronchon
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,youth,54,rider/louis-barre
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,youth,55,rider/riley-pickrell
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,stage,1,rider/valentin-paret-peintre
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,stage,2,rider/romain-bardet
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,stage,3,rider/jan-tratnik
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,stage,4,rider/andrea-bagioli
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,stage,5,rider/aurelien-paret-peintre
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,stage,6,rider/simon-geschke
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,stage,7,rider/filippo-zana
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,stage,8,rider/domenico-pozzovivo
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,stage,9,rider/nicola-conci
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,stage,10,rider/johan-esteban-chaves
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,stage,11,rider/juan-pedro-lopez
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,stage,12,rider/maximilian-schachmann
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,stage,13,rider/kevin-vermaerke
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,stage,14,rider/ben-o-connor
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,stage,15,rider/daniel-felipe-martinez
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,stage,16,rider/geraint-thomas
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,stage,17,rider/tadej-pogacar
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,stage,18,rider/einer-rubio
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,stage,19,rider/antonio-tiberi
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,stage,20,rider/jan-hirt
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,stage,21,rider/michael-storer
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,stage,22,rider/lorenzo-fortunato
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,stage,23,rider/alex-baudin
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,stage,24,rider/luca-covili
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,stage,25,rider/chris-hamilton
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,stage,26,rider/cian-uijtdebroeks
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,stage,27,rider/giovanni-aleotti
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,stage,28,rider/magnus-sheffield
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,stage,29,rider/thymen-arensman
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,stage,30,rider/rafal-majka
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,stage,31,rider/nairo-quintana
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,stage,32,rider/michel-ries
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,stage,33,rider/damiano-caruso
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,stage,34,rider/davide-piganzoli
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,stage,35,rider/attila-valter
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,stage,36,rider/michael-valgren-andersen
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,stage,37,rider/marco-frigo
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,stage,38,rider/felix-grossschartner
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,stage,39,rider/mattia-bais
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,stage,40,rider/domen-novak
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,stage,41,rider/thomas-champion
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,stage,42,rider/jhonatan-narvaez
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,stage,43,rider/florian-stork
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,stage,44,rider/edoardo-zambanini
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,stage,45,rider/simone-velasco
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,stage,46,rider/william-barta
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,stage,47,rider/gijs-leemreize
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,stage,48,rider/mauri-vansevenant
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,stage,49,rider/enzo-paleni
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,stage,50,rider/christian-scaroni
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,stage,51,rider/alessandro-tonelli
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,stage,52,rider/lawrence-warbasse
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,stage,53,rider/henok-mulubrhan
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,stage,54,rider/lilian-calmejane
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,stage,55,rider/pieter-serry
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,stage,56,rider/rainer-kepplinger
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,stage,57,rider/tobias-foss
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,stage,58,rider/pelayo-sanchez-mayo
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,stage,59,rider/albert-torres
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,stage,60,rider/ruben-fernandez-andujar
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,stage,61,rider/kevin-colleoni
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,stage,62,rider/vegard-stake-laengen
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,stage,63,rider/ben-swift
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,stage,64,rider/amanuel-ghebreigzabhier
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,stage,65,rider/lorenzo-germani
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,stage,66,rider/jasha-sutterlin
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,stage,67,rider/davide-bais
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,stage,68,rider/mirco-maestri
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,stage,69,rider/cyril-barthe
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,stage,70,rider/vadim-pronskiy
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,stage,71,rider/damien-touze
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,stage,72,rider/stefan-de-bod
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,stage,73,rider/matteo-trentin
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,stage,74,rider/filippo-fiorelli
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,stage,75,rider/benjamin-thomas-2
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,stage,76,rider/nick-schultz
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,stage,77,rider/connor-swift
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,stage,78,rider/mikkel-honore
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,stage,79,rider/julian-alaphilippe
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,stage,80,rider/andrea-pasqualon
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,stage,81,rider/davide-ballerini
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,stage,82,rider/bastien-tronchon
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,stage,83,rider/lewis-askey
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,stage,84,rider/laurence-pithie
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,stage,85,rider/jonas-koch
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,stage,86,rider/patrick-gamper
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,stage,87,rider/andrea-vendrame
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,stage,88,rider/alessandro-de-marchi
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,stage,89,rider/jimmy-janssens
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,stage,90,rider/olivier-le-gac
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,stage,91,rider/quinten-hermans
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,stage,92,rider/edward-planckaert
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,stage,93,rider/tobias-bayer
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,stage,94,rider/kaden-groves
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,stage,95,rider/simon-clarke
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,stage,96,rider/danny-van-poppel
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,stage,97,rider/ryan-mullen
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,stage,98,rider/francisco-munoz-llana
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,stage,99,rider/fabio-van-den-bossche
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,stage,100,rider/lorenzo-milesi
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,stage,101,rider/mikkel-bjerg
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,stage,102,rider/filippo-ganna
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,stage,103,rider/andrea-pietrobon
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,stage,104,rider/madis-mihkels
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,stage,105,rider/matteo-fabbro
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,stage,106,rider/clement-davy
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,stage,107,rider/luke-plapp
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,stage,108,rider/enrico-zanoncello
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,stage,109,rider/jonathan-milan
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,stage,110,rider/nicolas-debeaumarche
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,stage,111,rider/giovanni-lonardi
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,stage,112,rider/andrea-piccolo
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,stage,113,rider/alberto-dainese
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,stage,114,rider/fabian-lienhard
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,stage,115,rider/donavan-grondin
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,stage,116,rider/jenthe-biermans
