rider_id,rider_name,stage_id,stage,stage_points,cumulative_points
rider/ayco-bastiaens,BASTIAENS Ayco,race/giro-d-italia/2026/stage-2,2,0.0,1.0
rider/ayco-bastiaens,BASTIAENS Ayco,race/giro-d-italia/2026/stage-3,3,0.0,1.0
rider/ayco-bastiaens,BASTIAENS Ayco,race/giro-d-italia/2026/stage-4,4,0.0,1.0
rider/ayco-bastiaens,BASTIAENS Ayco,race/giro-d-italia/2026/stage-5,5,0.0,1.0
rider/ayco-bastiaens,BASTIAENS Ayco,race/giro-d-italia/2026/stage-6,6,0.0,1.0
rider/ayco-bastiaens,BASTIAENS Ayco,race/giro-d-italia/2026/stage-7,7,0.0,1.0
rider/ayco-bastiaens,BASTIAENS Ayco,race/giro-d-italia/2026/stage-8,8,0.0,1.0
rider/ayco-bastiaens,BASTIAENS Ayco,race/giro-d-italia/2026/stage-9,9,0.0,1.0
rider/ayco-bastiaens,BASTIAENS Ayco,race/giro-d-italia/2026/stage-10,10,0.0,1.0
rider/ayco-bastiaens,BASTIAENS Ayco,race/giro-d-italia/2026/stage-11,11,0.0,1.0
rider/ayco-bastiaens,BASTIAENS Ayco,race/giro-d-italia/2026/stage-12,12,0.0,1.0
rider/ayco-bastiaens,BASTIAENS Ayco,race/giro-d-italia/2026/stage-13,13,0.0,1.0
rider/ayco-bastiaens,BASTIAENS Ayco,race/giro-d-italia/2026/stage-14,14,0.0,1.0
rider/ayco-bastiaens,BASTIAENS Ayco,race/giro-d-italia/2026/stage-15,15,0.0,1.0
rider/bart-lemmen,LEMMEN Bart,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/bart-lemmen,LEMMEN Bart,race/giro-d-italia/2026/stage-2,2,0.0,0.0
rider/bart-lemmen,LEMMEN Bart,race/giro-d-italia/2026/stage-3,3,0.0,0.0
rider/bart-lemmen,LEMMEN Bart,race/giro-d-italia/2026/stage-4,4,0.0,0.0
rider/bart-lemmen,LEMMEN Bart,race/giro-d-italia/2026/stage-5,5,0.0,0.0
rider/bart-lemmen,LEMMEN Bart,race/giro-d-italia/2026/stage-6,6,0.0,0.0
rider/bart-lemmen,LEMMEN Bart,race/giro-d-italia/2026/stage-7,7,0.0,0.0
rider/bart-lemmen,LEMMEN Bart,race/giro-d-italia/2026/stage-8,8,0.0,0.0
rider/bart-lemmen,LEMMEN Bart,race/giro-d-italia/2026/stage-9,9,0.0,0.0
rider/bart-lemmen,LEMMEN Bart,race/giro-d-italia/2026/stage-10,10,0.0,0.0
rider/bart-lemmen,LEMMEN Bart,race/giro-d-italia/2026/stage-11,11,0.0,0.0
rider/bart-lemmen,LEMMEN Bart,race/giro-d-italia/2026/stage-12,12,0.0,0.0
rider/bart-lemmen,LEMMEN Bart,race/giro-d-italia/2026/stage-13,13,0.0,0.0
rider/bart-lemmen,LEMMEN Bart,race/giro-d-italia/2026/stage-14,14,0.0,0.0
rider/bart-lemmen,LEMMEN Bart,race/giro-d-italia/2026/stage-15,15,0.0,0.0
rider/ben-o-connor,O'CONNOR Ben,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/ben-o-connor,O'CONNOR Ben,race/giro-d-italia/2026/stage-2,2,0.0,0.0
rider/ben-o-connor,O'CONNOR Ben,race/giro-d-italia/2026/stage-3,3,0.0,0.0
rider/ben-o-connor,O'CONNOR Ben,race/giro-d-italia/2026/stage-4,4,0.0,0.0
rider/ben-o-connor,O'CONNOR Ben,race/giro-d-italia/2026/stage-5,5,0.0,0.0
rider/ben-o-connor,O'CONNOR Ben,race/giro-d-italia/2026/stage-6,6,0.0,0.0
rider/ben-o-connor,O'CONNOR Ben,race/giro-d-italia/2026/stage-7,7,12.0,12.0
rider/ben-o-connor,O'CONNOR Ben,race/giro-d-italia/2026/stage-8,8,0.0,12.0
rider/ben-o-connor,O'CONNOR Ben,race/giro-d-italia/2026/stage-9,9,0.0,12.0
rider/ben-o-connor,O'CONNOR Ben,race/giro-d-italia/2026/stage-10,10,0.0,12.0
rider/ben-o-connor,O'CONNOR Ben,race/giro-d-italia/2026/stage-11,11,0.0,12.0
rider/ben-o-connor,O'CONNOR Ben,race/giro-d-italia/2026/stage-12,12,0.0,12.0
rider/ben-o-connor,O'CONNOR Ben,race/giro-d-italia/2026/stage-13,13,0.0,12.0
rider/ben-o-connor,O'CONNOR Ben,race/giro-d-italia/2026/stage-14,14,0.0,12.0
rider/ben-o-connor,O'CONNOR Ben,race/giro-d-italia/2026/stage-15,15,0.0,12.0
rider/ben-turner,TURNER Ben,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/ben-turner,TURNER Ben,race/giro-d-italia/2026/stage-2,2,0.0,0.0
rider/ben-turner,TURNER Ben,race/giro-d-italia/2026/stage-3,3,0.0,0.0
rider/ben-turner,TURNER Ben,race/giro-d-italia/2026/stage-4,4,14.0,14.0
rider/ben-turner,TURNER Ben,race/giro-d-italia/2026/stage-5,5,0.0,14.0
rider/ben-turner,TURNER Ben,race/giro-d-italia/2026/stage-6,6,12.0,26.0
rider/ben-turner,TURNER Ben,race/giro-d-italia/2026/stage-7,7,0.0,26.0
rider/ben-turner,TURNER Ben,race/giro-d-italia/2026/stage-8,8,0.0,26.0
rider/ben-turner,TURNER Ben,race/giro-d-italia/2026/stage-9,9,0.0,26.0
rider/ben-turner,TURNER Ben,race/giro-d-italia/2026/stage-10,10,0.0,26.0
rider/ben-turner,TURNER Ben,race/giro-d-italia/2026/stage-11,11,0.0,26.0
rider/ben-turner,TURNER Ben,race/giro-d-italia/2026/stage-12,12,0.0,26.0
rider/ben-turner,TURNER Ben,race/giro-d-italia/2026/stage-13,13,0.0,26.0
rider/ben-turner,TURNER Ben,race/giro-d-italia/2026/stage-14,14,0.0,26.0
rider/ben-turner,TURNER Ben,race/giro-d-italia/2026/stage-15,15,0.0,26.0
rider/ben-zwiehoff,ZWIEHOFF Ben,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/ben-zwiehoff,ZWIEHOFF Ben,race/giro-d-italia/2026/stage-2,2,0.0,0.0
rider/ben-zwiehoff,ZWIEHOFF Ben,race/giro-d-italia/2026/stage-3,3,0.0,0.0
rider/ben-zwiehoff,ZWIEHOFF Ben,race/giro-d-italia/2026/stage-4,4,0.0,0.0
rider/ben-zwiehoff,ZWIEHOFF Ben,race/giro-d-italia/2026/stage-5,5,0.0,0.0
rider/ben-zwiehoff,ZWIEHOFF Ben,race/giro-d-italia/2026/stage-6,6,0.0,0.0
rider/ben-zwiehoff,ZWIEHOFF Ben,race/giro-d-italia/2026/stage-7,7,0.0,0.0
rider/ben-zwiehoff,ZWIEHOFF Ben,race/giro-d-italia/2026/stage-8,8,0.0,0.0
rider/ben-zwiehoff,ZWIEHOFF Ben,race/giro-d-italia/2026/stage-9,9,0.0,0.0
rider/ben-zwiehoff,ZWIEHOFF Ben,race/giro-d-italia/2026/stage-10,10,0.0,0.0
rider/ben-zwiehoff,ZWIEHOFF Ben,race/giro-d-italia/2026/stage-11,11,0.0,0.0
rider/ben-zwiehoff,ZWIEHOFF Ben,race/giro-d-italia/2026/stage-12,12,0.0,0.0
rider/ben-zwiehoff,ZWIEHOFF Ben,race/giro-d-italia/2026/stage-13,13,0.0,0.0
rider/ben-zwiehoff,ZWIEHOFF Ben,race/giro-d-italia/2026/stage-14,14,0.0,0.0
rider/ben-zwiehoff,ZWIEHOFF Ben,race/giro-d-italia/2026/stage-15,15,0.0,0.0
rider/brieuc-rolland,ROLLAND Brieuc,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/brieuc-rolland,ROLLAND Brieuc,race/giro-d-italia/2026/stage-2,2,0.0,0.0
rider/brieuc-rolland,ROLLAND Brieuc,race/giro-d-italia/2026/stage-3,3,0.0,0.0
rider/brieuc-rolland,ROLLAND Brieuc,race/giro-d-italia/2026/stage-4,4,0.0,0.0
rider/brieuc-rolland,ROLLAND Brieuc,race/giro-d-italia/2026/stage-5,5,0.0,0.0
rider/brieuc-rolland,ROLLAND Brieuc,race/giro-d-italia/2026/stage-6,6,0.0,0.0
rider/brieuc-rolland,ROLLAND Brieuc,race/giro-d-italia/2026/stage-7,7,0.0,0.0
rider/brieuc-rolland,ROLLAND Brieuc,race/giro-d-italia/2026/stage-8,8,0.0,0.0
rider/brieuc-rolland,ROLLAND Brieuc,race/giro-d-italia/2026/stage-9,9,0.0,0.0
rider/brieuc-rolland,ROLLAND Brieuc,race/giro-d-italia/2026/stage-10,10,0.0,0.0
rider/brieuc-rolland,ROLLAND Brieuc,race/giro-d-italia/2026/stage-11,11,0.0,0.0
rider/brieuc-rolland,ROLLAND Brieuc,race/giro-d-italia/2026/stage-12,12,0.0,0.0
rider/brieuc-rolland,ROLLAND Brieuc,race/giro-d-italia/2026/stage-13,13,0.0,0.0
rider/brieuc-rolland,ROLLAND Brieuc,race/giro-d-italia/2026/stage-14,14,0.0,0.0
rider/brieuc-rolland,ROLLAND Brieuc,race/giro-d-italia/2026/stage-15,15,0.0,0.0
rider/callum-scotson,SCOTSON Callum,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/callum-scotson,SCOTSON Callum,race/giro-d-italia/2026/stage-2,2,0.0,0.0
rider/callum-scotson,SCOTSON Callum,race/giro-d-italia/2026/stage-3,3,0.0,0.0
rider/callum-scotson,SCOTSON Callum,race/giro-d-italia/2026/stage-4,4,0.0,0.0
rider/callum-scotson,SCOTSON Callum,race/giro-d-italia/2026/stage-5,5,0.0,0.0
rider/callum-scotson,SCOTSON Callum,race/giro-d-italia/2026/stage-6,6,0.0,0.0
rider/callum-scotson,SCOTSON Callum,race/giro-d-italia/2026/stage-7,7,0.0,0.0
rider/callum-scotson,SCOTSON Callum,race/giro-d-italia/2026/stage-8,8,0.0,0.0
rider/callum-scotson,SCOTSON Callum,race/giro-d-italia/2026/stage-9,9,0.0,0.0
rider/callum-scotson,SCOTSON Callum,race/giro-d-italia/2026/stage-10,10,0.0,0.0
rider/callum-scotson,SCOTSON Callum,race/giro-d-italia/2026/stage-11,11,0.0,0.0
rider/callum-scotson,SCOTSON Callum,race/giro-d-italia/2026/stage-12,12,0.0,0.0
rider/callum-scotson,SCOTSON Callum,race/giro-d-italia/2026/stage-13,13,0.0,0.0
rider/callum-scotson,SCOTSON Callum,race/giro-d-italia/2026/stage-14,14,0.0,0.0
rider/callum-scotson,SCOTSON Callum,race/giro-d-italia/2026/stage-15,15,0.0,0.0
rider/casper-van-uden,VAN UDEN Casper,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/casper-van-uden,VAN UDEN Casper,race/giro-d-italia/2026/stage-2,2,0.0,0.0
rider/casper-van-uden,VAN UDEN Casper,race/giro-d-italia/2026/stage-3,3,0.0,0.0
rider/casper-van-uden,VAN UDEN Casper,race/giro-d-italia/2026/stage-4,4,0.0,0.0
rider/casper-van-uden,VAN UDEN Casper,race/giro-d-italia/2026/stage-5,5,0.0,0.0
rider/casper-van-uden,VAN UDEN Casper,race/giro-d-italia/2026/stage-6,6,2.0,2.0
rider/casper-van-uden,VAN UDEN Casper,race/giro-d-italia/2026/stage-7,7,0.0,2.0
rider/casper-van-uden,VAN UDEN Casper,race/giro-d-italia/2026/stage-8,8,0.0,2.0
rider/casper-van-uden,VAN UDEN Casper,race/giro-d-italia/2026/stage-9,9,0.0,2.0
rider/casper-van-uden,VAN UDEN Casper,race/giro-d-italia/2026/stage-10,10,0.0,2.0
rider/casper-van-uden,VAN UDEN Casper,race/giro-d-italia/2026/stage-11,11,0.0,2.0
rider/casper-van-uden,VAN UDEN Casper,race/giro-d-italia/2026/stage-12,12,0.0,2.0
rider/casper-van-uden,VAN UDEN Casper,race/giro-d-italia/2026/stage-13,13,0.0,2.0
rider/casper-van-uden,VAN UDEN Casper,race/giro-d-italia/2026/stage-14,14,0.0,2.0
rider/casper-van-uden,VAN UDEN Casper,race/giro-d-italia/2026/stage-15,15,0.0,2.0
rider/chris-hamilton,HAMILTON Chris,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/chris-hamilton,HAMILTON Chris,race/giro-d-italia/2026/stage-2,2,0.0,0.0
rider/chris-hamilton,HAMILTON Chris,race/giro-d-italia/2026/stage-3,3,0.0,0.0
rider/chris-hamilton,HAMILTON Chris,race/giro-d-italia/2026/stage-4,4,0.0,0.0
rider/chris-hamilton,HAMILTON Chris,race/giro-d-italia/2026/stage-5,5,0.0,0.0
rider/chris-hamilton,HAMILTON Chris,race/giro-d-italia/2026/stage-6,6,0.0,0.0
rider/chris-hamilton,HAMILTON Chris,race/giro-d-italia/2026/stage-7,7,0.0,0.0
rider/chris-hamilton,HAMILTON Chris,race/giro-d-italia/2026/stage-8,8,0.0,0.0
rider/chris-hamilton,HAMILTON Chris,race/giro-d-italia/2026/stage-9,9,0.0,0.0
rider/chris-hamilton,HAMILTON Chris,race/giro-d-italia/2026/stage-10,10,0.0,0.0
rider/chris-hamilton,HAMILTON Chris,race/giro-d-italia/2026/stage-11,11,0.0,0.0
rider/chris-hamilton,HAMILTON Chris,race/giro-d-italia/2026/stage-12,12,0.0,0.0
rider/chris-hamilton,HAMILTON Chris,race/giro-d-italia/2026/stage-13,13,0.0,0.0
rider/chris-hamilton,HAMILTON Chris,race/giro-d-italia/2026/stage-14,14,0.0,0.0
rider/chris-hamilton,HAMILTON Chris,race/giro-d-italia/2026/stage-15,15,0.0,0.0
rider/chris-harper,HARPER Chris,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/chris-harper,HARPER Chris,race/giro-d-italia/2026/stage-2,2,0.0,0.0
rider/chris-harper,HARPER Chris,race/giro-d-italia/2026/stage-3,3,0.0,0.0
rider/chris-harper,HARPER Chris,race/giro-d-italia/2026/stage-4,4,0.0,0.0
rider/chris-harper,HARPER Chris,race/giro-d-italia/2026/stage-5,5,0.0,0.0
rider/chris-harper,HARPER Chris,race/giro-d-italia/2026/stage-6,6,0.0,0.0
rider/chris-harper,HARPER Chris,race/giro-d-italia/2026/stage-7,7,0.0,0.0
rider/chris-harper,HARPER Chris,race/giro-d-italia/2026/stage-8,8,0.0,0.0
rider/chris-harper,HARPER Chris,race/giro-d-italia/2026/stage-9,9,0.0,0.0
rider/chris-harper,HARPER Chris,race/giro-d-italia/2026/stage-10,10,0.0,0.0
rider/chris-harper,HARPER Chris,race/giro-d-italia/2026/stage-11,11,14.0,14.0
rider/chris-harper,HARPER Chris,race/giro-d-italia/2026/stage-12,12,0.0,14.0
rider/chris-harper,HARPER Chris,race/giro-d-italia/2026/stage-13,13,0.0,14.0
rider/chris-harper,HARPER Chris,race/giro-d-italia/2026/stage-14,14,0.0,14.0
rider/chris-harper,HARPER Chris,race/giro-d-italia/2026/stage-15,15,0.0,14.0
rider/christian-scaroni,SCARONI Christian,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/christian-scaroni,SCARONI Christian,race/giro-d-italia/2026/stage-2,2,14.0,14.0
rider/christian-scaroni,SCARONI Christian,race/giro-d-italia/2026/stage-3,3,0.0,14.0
rider/christian-scaroni,SCARONI Christian,race/giro-d-italia/2026/stage-4,4,0.0,14.0
rider/christian-scaroni,SCARONI Christian,race/giro-d-italia/2026/stage-5,5,14.0,28.0
rider/christian-scaroni,SCARONI Christian,race/giro-d-italia/2026/stage-6,6,2.0,30.0
rider/christian-scaroni,SCARONI Christian,race/giro-d-italia/2026/stage-7,7,0.0,30.0
rider/christian-scaroni,SCARONI Christian,race/giro-d-italia/2026/stage-8,8,10.0,40.0
rider/christian-scaroni,SCARONI Christian,race/giro-d-italia/2026/stage-9,9,0.0,40.0
rider/christian-scaroni,SCARONI Christian,race/giro-d-italia/2026/stage-10,10,0.0,40.0
rider/christian-scaroni,SCARONI Christian,race/giro-d-italia/2026/stage-11,11,10.0,50.0
rider/christian-scaroni,SCARONI Christian,race/giro-d-italia/2026/stage-12,12,0.0,50.0
rider/christian-scaroni,SCARONI Christian,race/giro-d-italia/2026/stage-13,13,0.0,50.0
rider/christian-scaroni,SCARONI Christian,race/giro-d-italia/2026/stage-14,14,0.0,50.0
rider/christian-scaroni,SCARONI Christian,race/giro-d-italia/2026/stage-15,15,0.0,50.0
rider/christopher-juul-jensen,JUUL-JENSEN Christopher,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/christopher-juul-jensen,JUUL-JENSEN Christopher,race/giro-d-italia/2026/stage-2,2,0.0,0.0
rider/christopher-juul-jensen,JUUL-JENSEN Christopher,race/giro-d-italia/2026/stage-3,3,0.0,0.0
rider/christopher-juul-jensen,JUUL-JENSEN Christopher,race/giro-d-italia/2026/stage-4,4,0.0,0.0
rider/christopher-juul-jensen,JUUL-JENSEN Christopher,race/giro-d-italia/2026/stage-5,5,0.0,0.0
rider/christopher-juul-jensen,JUUL-JENSEN Christopher,race/giro-d-italia/2026/stage-6,6,0.0,0.0
rider/christopher-juul-jensen,JUUL-JENSEN Christopher,race/giro-d-italia/2026/stage-7,7,0.0,0.0
rider/christopher-juul-jensen,JUUL-JENSEN Christopher,race/giro-d-italia/2026/stage-8,8,0.0,0.0
rider/christopher-juul-jensen,JUUL-JENSEN Christopher,race/giro-d-italia/2026/stage-9,9,0.0,0.0
rider/christopher-juul-jensen,JUUL-JENSEN Christopher,race/giro-d-italia/2026/stage-10,10,0.0,0.0
rider/christopher-juul-jensen,JUUL-JENSEN Christopher,race/giro-d-italia/2026/stage-11,11,0.0,0.0
rider/christopher-juul-jensen,JUUL-JENSEN Christopher,race/giro-d-italia/2026/stage-12,12,0.0,0.0
rider/christopher-juul-jensen,JUUL-JENSEN Christopher,race/giro-d-italia/2026/stage-13,13,0.0,0.0
rider/christopher-juul-jensen,JUUL-JENSEN Christopher,race/giro-d-italia/2026/stage-14,14,0.0,0.0
rider/christopher-juul-jensen,JUUL-JENSEN Christopher,race/giro-d-italia/2026/stage-15,15,0.0,0.0
rider/connor-swift,SWIFT Connor,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/connor-swift,SWIFT Connor,race/giro-d-italia/2026/stage-2,2,0.0,0.0
rider/connor-swift,SWIFT Connor,race/giro-d-italia/2026/stage-3,3,0.0,0.0
rider/connor-swift,SWIFT Connor,race/giro-d-italia/2026/stage-4,4,0.0,0.0
rider/connor-swift,SWIFT Connor,race/giro-d-italia/2026/stage-5,5,0.0,0.0
rider/connor-swift,SWIFT Connor,race/giro-d-italia/2026/stage-6,6,0.0,0.0
rider/connor-swift,SWIFT Connor,race/giro-d-italia/2026/stage-7,7,0.0,0.0
rider/connor-swift,SWIFT Connor,race/giro-d-italia/2026/stage-8,8,0.0,0.0
rider/connor-swift,SWIFT Connor,race/giro-d-italia/2026/stage-9,9,0.0,0.0
rider/connor-swift,SWIFT Connor,race/giro-d-italia/2026/stage-10,10,0.0,0.0
rider/connor-swift,SWIFT Connor,race/giro-d-italia/2026/stage-11,11,0.0,0.0
rider/connor-swift,SWIFT Connor,race/giro-d-italia/2026/stage-12,12,0.0,0.0
rider/connor-swift,SWIFT Connor,race/giro-d-italia/2026/stage-13,13,0.0,0.0
rider/connor-swift,SWIFT Connor,race/giro-d-italia/2026/stage-14,14,0.0,0.0
rider/connor-swift,SWIFT Connor,race/giro-d-italia/2026/stage-15,15,0.0,0.0
rider/corbin-strong,STRONG Corbin,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/corbin-strong,STRONG Corbin,race/giro-d-italia/2026/stage-2,2,0.0,0.0
rider/corbin-strong,STRONG Corbin,race/giro-d-italia/2026/stage-3,3,0.0,0.0
rider/corbin-strong,STRONG Corbin,race/giro-d-italia/2026/stage-4,4,0.0,0.0
rider/corbin-strong,STRONG Corbin,race/giro-d-italia/2026/stage-5,5,0.0,0.0
rider/corbin-strong,STRONG Corbin,race/giro-d-italia/2026/stage-6,6,0.0,0.0
rider/corbin-strong,STRONG Corbin,race/giro-d-italia/2026/stage-7,7,0.0,0.0
rider/corbin-strong,STRONG Corbin,race/giro-d-italia/2026/stage-8,8,8.0,8.0
rider/corbin-strong,STRONG Corbin,race/giro-d-italia/2026/stage-9,9,0.0,8.0
rider/corbin-strong,STRONG Corbin,race/giro-d-italia/2026/stage-10,10,0.0,8.0
rider/corbin-strong,STRONG Corbin,race/giro-d-italia/2026/stage-11,11,0.0,8.0
rider/corbin-strong,STRONG Corbin,race/giro-d-italia/2026/stage-12,12,0.0,8.0
rider/corbin-strong,STRONG Corbin,race/giro-d-italia/2026/stage-13,13,0.0,8.0
rider/corbin-strong,STRONG Corbin,race/giro-d-italia/2026/stage-14,14,0.0,8.0
rider/corbin-strong,STRONG Corbin,race/giro-d-italia/2026/stage-15,15,0.0,8.0
rider/cyril-barthe,BARTHE Cyril,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/cyril-barthe,BARTHE Cyril,race/giro-d-italia/2026/stage-2,2,0.0,0.0
rider/cyril-barthe,BARTHE Cyril,race/giro-d-italia/2026/stage-3,3,0.0,0.0
rider/cyril-barthe,BARTHE Cyril,race/giro-d-italia/2026/stage-4,4,0.0,0.0
rider/cyril-barthe,BARTHE Cyril,race/giro-d-italia/2026/stage-5,5,0.0,0.0
rider/cyril-barthe,BARTHE Cyril,race/giro-d-italia/2026/stage-6,6,0.0,0.0
rider/cyril-barthe,BARTHE Cyril,race/giro-d-italia/2026/stage-7,7,0.0,0.0
rider/cyril-barthe,BARTHE Cyril,race/giro-d-italia/2026/stage-8,8,0.0,0.0
rider/cyril-barthe,BARTHE Cyril,race/giro-d-italia/2026/stage-9,9,0.0,0.0
rider/cyril-barthe,BARTHE Cyril,race/giro-d-italia/2026/stage-10,10,0.0,0.0
rider/cyril-barthe,BARTHE Cyril,race/giro-d-italia/2026/stage-11,11,0.0,0.0
rider/cyril-barthe,BARTHE Cyril,race/giro-d-italia/2026/stage-12,12,0.0,0.0
rider/cyril-barthe,BARTHE Cyril,race/giro-d-italia/2026/stage-13,13,0.0,0.0
rider/cyril-barthe,BARTHE Cyril,race/giro-d-italia/2026/stage-14,14,0.0,0.0
rider/cyril-barthe,BARTHE Cyril,race/giro-d-italia/2026/stage-15,15,0.0,0.0
rider/damiano-caruso,CARUSO Damiano,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/damiano-caruso,CARUSO Damiano,race/giro-d-italia/2026/stage-2,2,0.0,0.0
rider/damiano-caruso,CARUSO Damiano,race/giro-d-italia/2026/stage-3,3,0.0,0.0
rider/damiano-caruso,CARUSO Damiano,race/giro-d-italia/2026/stage-4,4,0.0,0.0
rider/damiano-caruso,CARUSO Damiano,race/giro-d-italia/2026/stage-5,5,0.0,0.0
rider/damiano-caruso,CARUSO Damiano,race/giro-d-italia/2026/stage-6,6,0.0,0.0
rider/damiano-caruso,CARUSO Damiano,race/giro-d-italia/2026/stage-7,7,0.0,0.0
rider/damiano-caruso,CARUSO Damiano,race/giro-d-italia/2026/stage-8,8,0.0,0.0
rider/damiano-caruso,CARUSO Damiano,race/giro-d-italia/2026/stage-9,9,0.0,0.0
rider/damiano-caruso,CARUSO Damiano,race/giro-d-italia/2026/stage-10,10,0.0,0.0
rider/damiano-caruso,CARUSO Damiano,race/giro-d-italia/2026/stage-11,11,0.0,0.0
rider/damiano-caruso,CARUSO Damiano,race/giro-d-italia/2026/stage-12,12,0.0,0.0
rider/damiano-caruso,CARUSO Damiano,race/giro-d-italia/2026/stage-13,13,0.0,0.0
rider/damiano-caruso,CARUSO Damiano,race/giro-d-italia/2026/stage-14,14,0.0,0.0
rider/damiano-caruso,CARUSO Damiano,race/giro-d-italia/2026/stage-15,15,0.0,0.0
rider/darren-rafferty,RAFFERTY Darren,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/darren-rafferty,RAFFERTY Darren,race/giro-d-italia/2026/stage-2,2,0.0,0.0
rider/darren-rafferty,RAFFERTY Darren,race/giro-d-italia/2026/stage-3,3,0.0,0.0
rider/darren-rafferty,RAFFERTY Darren,race/giro-d-italia/2026/stage-4,4,0.0,0.0
rider/darren-rafferty,RAFFERTY Darren,race/giro-d-italia/2026/stage-5,5,0.0,0.0
rider/darren-rafferty,RAFFERTY Darren,race/giro-d-italia/2026/stage-6,6,0.0,0.0
rider/darren-rafferty,RAFFERTY Darren,race/giro-d-italia/2026/stage-7,7,0.0,0.0
rider/darren-rafferty,RAFFERTY Darren,race/giro-d-italia/2026/stage-8,8,0.0,0.0
rider/darren-rafferty,RAFFERTY Darren,race/giro-d-italia/2026/stage-9,9,0.0,0.0
rider/darren-rafferty,RAFFERTY Darren,race/giro-d-italia/2026/stage-10,10,0.0,0.0
rider/darren-rafferty,RAFFERTY Darren,race/giro-d-italia/2026/stage-11,11,0.0,0.0
rider/darren-rafferty,RAFFERTY Darren,race/giro-d-italia/2026/stage-12,12,0.0,0.0
rider/darren-rafferty,RAFFERTY Darren,race/giro-d-italia/2026/stage-13,13,0.0,0.0
rider/darren-rafferty,RAFFERTY Darren,race/giro-d-italia/2026/stage-14,14,0.0,0.0
rider/darren-rafferty,RAFFERTY Darren,race/giro-d-italia/2026/stage-15,15,0.0,0.0
rider/david-de-la-cruz,DE LA CRUZ David,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/david-de-la-cruz,DE LA CRUZ David,race/giro-d-italia/2026/stage-2,2,0.0,0.0
rider/david-de-la-cruz,DE LA CRUZ David,race/giro-d-italia/2026/stage-3,3,0.0,0.0
rider/david-de-la-cruz,DE LA CRUZ David,race/giro-d-italia/2026/stage-4,4,0.0,0.0
rider/david-de-la-cruz,DE LA CRUZ David,race/giro-d-italia/2026/stage-5,5,0.0,0.0
rider/david-de-la-cruz,DE LA CRUZ David,race/giro-d-italia/2026/stage-6,6,0.0,0.0
rider/david-de-la-cruz,DE LA CRUZ David,race/giro-d-italia/2026/stage-7,7,0.0,0.0
rider/david-de-la-cruz,DE LA CRUZ David,race/giro-d-italia/2026/stage-8,8,0.0,0.0
rider/david-de-la-cruz,DE LA CRUZ David,race/giro-d-italia/2026/stage-9,9,0.0,0.0
rider/david-de-la-cruz,DE LA CRUZ David,race/giro-d-italia/2026/stage-10,10,0.0,0.0
rider/david-de-la-cruz,DE LA CRUZ David,race/giro-d-italia/2026/stage-11,11,0.0,0.0
rider/david-de-la-cruz,DE LA CRUZ David,race/giro-d-italia/2026/stage-12,12,0.0,0.0
rider/david-de-la-cruz,DE LA CRUZ David,race/giro-d-italia/2026/stage-13,13,0.0,0.0
rider/david-de-la-cruz,DE LA CRUZ David,race/giro-d-italia/2026/stage-14,14,0.0,0.0
rider/david-de-la-cruz,DE LA CRUZ David,race/giro-d-italia/2026/stage-15,15,0.0,0.0
rider/david-gonzalez-lopez,GONZÁLEZ David,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/david-gonzalez-lopez,GONZÁLEZ David,race/giro-d-italia/2026/stage-2,2,0.0,0.0
rider/david-gonzalez-lopez,GONZÁLEZ David,race/giro-d-italia/2026/stage-3,3,0.0,0.0
rider/david-gonzalez-lopez,GONZÁLEZ David,race/giro-d-italia/2026/stage-4,4,0.0,0.0
rider/david-gonzalez-lopez,GONZÁLEZ David,race/giro-d-italia/2026/stage-5,5,0.0,0.0
rider/david-gonzalez-lopez,GONZÁLEZ David,race/giro-d-italia/2026/stage-6,6,0.0,0.0
rider/david-gonzalez-lopez,GONZÁLEZ David,race/giro-d-italia/2026/stage-7,7,0.0,0.0
rider/david-gonzalez-lopez,GONZÁLEZ David,race/giro-d-italia/2026/stage-8,8,0.0,0.0
rider/david-gonzalez-lopez,GONZÁLEZ David,race/giro-d-italia/2026/stage-9,9,0.0,0.0
rider/david-gonzalez-lopez,GONZÁLEZ David,race/giro-d-italia/2026/stage-10,10,0.0,0.0
rider/david-gonzalez-lopez,GONZÁLEZ David,race/giro-d-italia/2026/stage-11,11,0.0,0.0
