rider_id,rider_name,stage_id,stage,stage_points,cumulative_points
rider/ben-healy,HEALY Ben,race/tour-de-france/2026/stage-9,9,0.0,0.0
rider/ben-healy,HEALY Ben,race/tour-de-france/2026/stage-10,10,0.0,0.0
rider/ben-healy,HEALY Ben,race/tour-de-france/2026/stage-11,11,0.0,0.0
rider/ben-healy,HEALY Ben,race/tour-de-france/2026/stage-12,12,0.0,0.0
rider/ben-healy,HEALY Ben,race/tour-de-france/2026/stage-13,13,0.0,0.0
rider/ben-healy,HEALY Ben,race/tour-de-france/2026/stage-14,14,0.0,0.0
rider/ben-healy,HEALY Ben,race/tour-de-france/2026/stage-15,15,0.0,0.0
rider/ben-o-connor,O'CONNOR Ben,race/tour-de-france/2026/stage-1,1,1.0,1.0
rider/ben-o-connor,O'CONNOR Ben,race/tour-de-france/2026/stage-2,2,0.0,1.0
rider/ben-o-connor,O'CONNOR Ben,race/tour-de-france/2026/stage-3,3,0.0,1.0
rider/ben-o-connor,O'CONNOR Ben,race/tour-de-france/2026/stage-4,4,0.0,1.0
rider/ben-o-connor,O'CONNOR Ben,race/tour-de-france/2026/stage-5,5,0.0,1.0
rider/ben-o-connor,O'CONNOR Ben,race/tour-de-france/2026/stage-6,6,0.0,1.0
rider/ben-o-connor,O'CONNOR Ben,race/tour-de-france/2026/stage-7,7,0.0,1.0
rider/ben-o-connor,O'CONNOR Ben,race/tour-de-france/2026/stage-8,8,0.0,1.0
rider/ben-o-connor,O'CONNOR Ben,race/tour-de-france/2026/stage-9,9,0.0,1.0
rider/ben-o-connor,O'CONNOR Ben,race/tour-de-france/2026/stage-10,10,0.0,1.0
rider/ben-o-connor,O'CONNOR Ben,race/tour-de-france/2026/stage-11,11,0.0,1.0
rider/ben-o-connor,O'CONNOR Ben,race/tour-de-france/2026/stage-12,12,0.0,1.0
rider/ben-o-connor,O'CONNOR Ben,race/tour-de-france/2026/stage-13,13,0.0,1.0
rider/ben-o-connor,O'CONNOR Ben,race/tour-de-france/2026/stage-14,14,0.0,1.0
rider/ben-o-connor,O'CONNOR Ben,race/tour-de-france/2026/stage-15,15,0.0,1.0
rider/benjamin-thomas-2,THOMAS Benjamin,race/tour-de-france/2026/stage-1,1,0.0,0.0
rider/benjamin-thomas-2,THOMAS Benjamin,race/tour-de-france/2026/stage-2,2,0.0,0.0
rider/benjamin-thomas-2,THOMAS Benjamin,race/tour-de-france/2026/stage-3,3,0.0,0.0
rider/benjamin-thomas-2,THOMAS Benjamin,race/tour-de-france/2026/stage-4,4,0.0,0.0
rider/benjamin-thomas-2,THOMAS Benjamin,race/tour-de-france/2026/stage-5,5,0.0,0.0
rider/benjamin-thomas-2,THOMAS Benjamin,race/tour-de-france/2026/stage-6,6,0.0,0.0
rider/benjamin-thomas-2,THOMAS Benjamin,race/tour-de-france/2026/stage-7,7,0.0,0.0
rider/benjamin-thomas-2,THOMAS Benjamin,race/tour-de-france/2026/stage-8,8,0.0,0.0
rider/benjamin-thomas-2,THOMAS Benjamin,race/tour-de-france/2026/stage-9,9,0.0,0.0
rider/benjamin-thomas-2,THOMAS Benjamin,race/tour-de-france/2026/stage-10,10,0.0,0.0
rider/benjamin-thomas-2,THOMAS Benjamin,race/tour-de-france/2026/stage-11,11,0.0,0.0
rider/benjamin-thomas-2,THOMAS Benjamin,race/tour-de-france/2026/stage-12,12,0.0,0.0
rider/benjamin-thomas-2,THOMAS Benjamin,race/tour-de-france/2026/stage-13,13,0.0,0.0
rider/benjamin-thomas-2,THOMAS Benjamin,race/tour-de-france/2026/stage-14,14,0.0,0.0
rider/benjamin-thomas-2,THOMAS Benjamin,race/tour-de-france/2026/stage-15,15,0.0,0.0
rider/bert-van-lerberghe,VAN LERBERGHE Bert,race/tour-de-france/2026/stage-1,1,0.0,0.0
rider/bert-van-lerberghe,VAN LERBERGHE Bert,race/tour-de-france/2026/stage-2,2,0.0,0.0
rider/bert-van-lerberghe,VAN LERBERGHE Bert,race/tour-de-france/2026/stage-3,3,0.0,0.0
rider/bert-van-lerberghe,VAN LERBERGHE Bert,race/tour-de-france/2026/stage-4,4,0.0,0.0
rider/bert-van-lerberghe,VAN LERBERGHE Bert,race/tour-de-france/2026/stage-5,5,0.0,0.0
rider/bert-van-lerberghe,VAN LERBERGHE Bert,race/tour-de-france/2026/stage-6,6,0.0,0.0
rider/bert-van-lerberghe,VAN LERBERGHE Bert,race/tour-de-france/2026/stage-7,7,0.0,0.0
rider/bert-van-lerberghe,VAN LERBERGHE Bert,race/tour-de-france/2026/stage-8,8,0.0,0.0
rider/bert-van-lerberghe,VAN LERBERGHE Bert,race/tour-de-france/2026/stage-9,9,0.0,0.0
rider/bert-van-lerberghe,VAN LERBERGHE Bert,race/tour-de-france/2026/stage-10,10,0.0,0.0
rider/bert-van-lerberghe,VAN LERBERGHE Bert,race/tour-de-france/2026/stage-11,11,0.0,0.0
rider/bert-van-lerberghe,VAN LERBERGHE Bert,race/tour-de-france/2026/stage-12,12,0.0,0.0
rider/bert-van-lerberghe,VAN LERBERGHE Bert,race/tour-de-france/2026/stage-13,13,0.0,0.0
rider/bert-van-lerberghe,VAN LERBERGHE Bert,race/tour-de-france/2026/stage-14,14,0.0,0.0
rider/bert-van-lerberghe,VAN LERBERGHE Bert,race/tour-de-france/2026/stage-15,15,0.0,0.0
rider/biniam-girmay,GIRMAY Biniam,race/tour-de-france/2026/stage-1,1,0.0,0.0
rider/biniam-girmay,GIRMAY Biniam,race/tour-de-france/2026/stage-2,2,0.0,0.0
rider/biniam-girmay,GIRMAY Biniam,race/tour-de-france/2026/stage-3,3,0.0,0.0
rider/biniam-girmay,GIRMAY Biniam,race/tour-de-france/2026/stage-4,4,0.0,0.0
rider/biniam-girmay,GIRMAY Biniam,race/tour-de-france/2026/stage-5,5,12.0,12.0
rider/biniam-girmay,GIRMAY Biniam,race/tour-de-france/2026/stage-6,6,1.0,13.0
rider/biniam-girmay,GIRMAY Biniam,race/tour-de-france/2026/stage-7,7,22.0,35.0
rider/biniam-girmay,GIRMAY Biniam,race/tour-de-france/2026/stage-8,8,26.0,61.0
rider/biniam-girmay,GIRMAY Biniam,race/tour-de-france/2026/stage-9,9,2.0,63.0
rider/biniam-girmay,GIRMAY Biniam,race/tour-de-france/2026/stage-10,10,2.0,65.0
rider/biniam-girmay,GIRMAY Biniam,race/tour-de-france/2026/stage-11,11,12.0,77.0
rider/biniam-girmay,GIRMAY Biniam,race/tour-de-france/2026/stage-12,12,16.0,93.0
rider/biniam-girmay,GIRMAY Biniam,race/tour-de-france/2026/stage-13,13,1.0,94.0
rider/biniam-girmay,GIRMAY Biniam,race/tour-de-france/2026/stage-14,14,1.0,95.0
rider/biniam-girmay,GIRMAY Biniam,race/tour-de-france/2026/stage-15,15,1.0,96.0
rider/brandon-mcnulty,MCNULTY Brandon,race/tour-de-france/2026/stage-1,1,10.0,10.0
rider/brandon-mcnulty,MCNULTY Brandon,race/tour-de-france/2026/stage-2,2,2.0,12.0
rider/brandon-mcnulty,MCNULTY Brandon,race/tour-de-france/2026/stage-3,3,0.0,12.0
rider/brandon-mcnulty,MCNULTY Brandon,race/tour-de-france/2026/stage-4,4,0.0,12.0
rider/brandon-mcnulty,MCNULTY Brandon,race/tour-de-france/2026/stage-5,5,0.0,12.0
rider/brandon-mcnulty,MCNULTY Brandon,race/tour-de-france/2026/stage-6,6,0.0,12.0
rider/brandon-mcnulty,MCNULTY Brandon,race/tour-de-france/2026/stage-7,7,0.0,12.0
rider/brandon-mcnulty,MCNULTY Brandon,race/tour-de-france/2026/stage-8,8,0.0,12.0
rider/brandon-mcnulty,MCNULTY Brandon,race/tour-de-france/2026/stage-9,9,0.0,12.0
rider/brandon-mcnulty,MCNULTY Brandon,race/tour-de-france/2026/stage-10,10,0.0,12.0
rider/brandon-mcnulty,MCNULTY Brandon,race/tour-de-france/2026/stage-11,11,0.0,12.0
rider/brandon-mcnulty,MCNULTY Brandon,race/tour-de-france/2026/stage-12,12,0.0,12.0
rider/brandon-mcnulty,MCNULTY Brandon,race/tour-de-france/2026/stage-13,13,12.0,24.0
rider/brandon-mcnulty,MCNULTY Brandon,race/tour-de-france/2026/stage-14,14,0.0,24.0
rider/brandon-mcnulty,MCNULTY Brandon,race/tour-de-france/2026/stage-15,15,0.0,24.0
rider/brent-van-moer,VAN MOER Brent,race/tour-de-france/2026/stage-1,1,0.0,0.0
rider/brent-van-moer,VAN MOER Brent,race/tour-de-france/2026/stage-2,2,0.0,0.0
rider/brent-van-moer,VAN MOER Brent,race/tour-de-france/2026/stage-3,3,0.0,0.0
rider/brent-van-moer,VAN MOER Brent,race/tour-de-france/2026/stage-4,4,0.0,0.0
rider/brent-van-moer,VAN MOER Brent,race/tour-de-france/2026/stage-5,5,0.0,0.0
rider/brent-van-moer,VAN MOER Brent,race/tour-de-france/2026/stage-6,6,0.0,0.0
rider/brent-van-moer,VAN MOER Brent,race/tour-de-france/2026/stage-7,7,0.0,0.0
rider/brent-van-moer,VAN MOER Brent,race/tour-de-france/2026/stage-8,8,0.0,0.0
rider/brent-van-moer,VAN MOER Brent,race/tour-de-france/2026/stage-9,9,0.0,0.0
rider/brent-van-moer,VAN MOER Brent,race/tour-de-france/2026/stage-10,10,0.0,0.0
rider/brent-van-moer,VAN MOER Brent,race/tour-de-france/2026/stage-11,11,0.0,0.0
rider/brent-van-moer,VAN MOER Brent,race/tour-de-france/2026/stage-12,12,0.0,0.0
rider/brent-van-moer,VAN MOER Brent,race/tour-de-france/2026/stage-13,13,0.0,0.0
rider/brent-van-moer,VAN MOER Brent,race/tour-de-france/2026/stage-14,14,0.0,0.0
rider/brent-van-moer,VAN MOER Brent,race/tour-de-france/2026/stage-15,15,0.0,0.0
rider/bruno-armirail,ARMIRAIL Bruno,race/tour-de-france/2026/stage-1,1,15.0,15.0
rider/bruno-armirail,ARMIRAIL Bruno,race/tour-de-france/2026/stage-2,2,0.0,15.0
rider/bruno-armirail,ARMIRAIL Bruno,race/tour-de-france/2026/stage-3,3,0.0,15.0
rider/bruno-armirail,ARMIRAIL Bruno,race/tour-de-france/2026/stage-4,4,0.0,15.0
rider/bruno-armirail,ARMIRAIL Bruno,race/tour-de-france/2026/stage-5,5,0.0,15.0
rider/bruno-armirail,ARMIRAIL Bruno,race/tour-de-france/2026/stage-6,6,0.0,15.0
rider/bruno-armirail,ARMIRAIL Bruno,race/tour-de-france/2026/stage-7,7,0.0,15.0
rider/bruno-armirail,ARMIRAIL Bruno,race/tour-de-france/2026/stage-8,8,0.0,15.0
rider/bruno-armirail,ARMIRAIL Bruno,race/tour-de-france/2026/stage-9,9,0.0,15.0
rider/bruno-armirail,ARMIRAIL Bruno,race/tour-de-france/2026/stage-10,10,0.0,15.0
rider/bruno-armirail,ARMIRAIL Bruno,race/tour-de-france/2026/stage-11,11,0.0,15.0
rider/bruno-armirail,ARMIRAIL Bruno,race/tour-de-france/2026/stage-12,12,0.0,15.0
rider/bruno-armirail,ARMIRAIL Bruno,race/tour-de-france/2026/stage-13,13,0.0,15.0
rider/bruno-armirail,ARMIRAIL Bruno,race/tour-de-france/2026/stage-14,14,0.0,15.0
rider/bruno-armirail,ARMIRAIL Bruno,race/tour-de-france/2026/stage-15,15,0.0,15.0
rider/carlos-verona,VERONA Carlos,race/tour-de-france/2026/stage-1,1,7.0,7.0
rider/carlos-verona,VERONA Carlos,race/tour-de-france/2026/stage-2,2,0.0,7.0
rider/carlos-verona,VERONA Carlos,race/tour-de-france/2026/stage-3,3,0.0,7.0
rider/carlos-verona,VERONA Carlos,race/tour-de-france/2026/stage-4,4,0.0,7.0
rider/carlos-verona,VERONA Carlos,race/tour-de-france/2026/stage-5,5,0.0,7.0
rider/carlos-verona,VERONA Carlos,race/tour-de-france/2026/stage-6,6,0.0,7.0
rider/carlos-verona,VERONA Carlos,race/tour-de-france/2026/stage-7,7,0.0,7.0
rider/carlos-verona,VERONA Carlos,race/tour-de-france/2026/stage-8,8,0.0,7.0
rider/carlos-verona,VERONA Carlos,race/tour-de-france/2026/stage-9,9,0.0,7.0
rider/carlos-verona,VERONA Carlos,race/tour-de-france/2026/stage-10,10,0.0,7.0
rider/carlos-verona,VERONA Carlos,race/tour-de-france/2026/stage-11,11,0.0,7.0
rider/carlos-verona,VERONA Carlos,race/tour-de-france/2026/stage-12,12,0.0,7.0
rider/carlos-verona,VERONA Carlos,race/tour-de-france/2026/stage-13,13,0.0,7.0
rider/carlos-verona,VERONA Carlos,race/tour-de-france/2026/stage-14,14,0.0,7.0
rider/carlos-verona,VERONA Carlos,race/tour-de-france/2026/stage-15,15,0.0,7.0
rider/cees-bol,BOL Cees,race/tour-de-france/2026/stage-1,1,5.0,5.0
rider/cees-bol,BOL Cees,race/tour-de-france/2026/stage-2,2,0.0,5.0
rider/cees-bol,BOL Cees,race/tour-de-france/2026/stage-3,3,0.0,5.0
rider/cees-bol,BOL Cees,race/tour-de-france/2026/stage-4,4,0.0,5.0
rider/cees-bol,BOL Cees,race/tour-de-france/2026/stage-5,5,0.0,5.0
rider/cees-bol,BOL Cees,race/tour-de-france/2026/stage-6,6,0.0,5.0
rider/cees-bol,BOL Cees,race/tour-de-france/2026/stage-7,7,0.0,5.0
rider/cees-bol,BOL Cees,race/tour-de-france/2026/stage-8,8,0.0,5.0
rider/cees-bol,BOL Cees,race/tour-de-france/2026/stage-9,9,0.0,5.0
rider/cees-bol,BOL Cees,race/tour-de-france/2026/stage-10,10,0.0,5.0
rider/cees-bol,BOL Cees,race/tour-de-france/2026/stage-11,11,0.0,5.0
rider/cees-bol,BOL Cees,race/tour-de-france/2026/stage-12,12,0.0,5.0
rider/cees-bol,BOL Cees,race/tour-de-france/2026/stage-13,13,0.0,5.0
rider/cees-bol,BOL Cees,race/tour-de-france/2026/stage-14,14,0.0,5.0
rider/cees-bol,BOL Cees,race/tour-de-france/2026/stage-15,15,0.0,5.0
rider/chris-harper,HARPER Chris,race/tour-de-france/2026/stage-1,1,0.0,0.0
rider/chris-harper,HARPER Chris,race/tour-de-france/2026/stage-2,2,0.0,0.0
rider/chris-harper,HARPER Chris,race/tour-de-france/2026/stage-3,3,0.0,0.0
rider/chris-harper,HARPER Chris,race/tour-de-france/2026/stage-4,4,0.0,0.0
rider/chris-harper,HARPER Chris,race/tour-de-france/2026/stage-5,5,0.0,0.0
rider/chris-harper,HARPER Chris,race/tour-de-france/2026/stage-6,6,0.0,0.0
rider/chris-harper,HARPER Chris,race/tour-de-france/2026/stage-7,7,0.0,0.0
rider/chris-harper,HARPER Chris,race/tour-de-france/2026/stage-8,8,0.0,0.0
rider/chris-harper,HARPER Chris,race/tour-de-france/2026/stage-9,9,0.0,0.0
rider/chris-harper,HARPER Chris,race/tour-de-france/2026/stage-10,10,0.0,0.0
rider/chris-harper,HARPER Chris,race/tour-de-france/2026/stage-11,11,0.0,0.0
rider/chris-harper,HARPER Chris,race/tour-de-france/2026/stage-12,12,0.0,0.0
rider/chris-harper,HARPER Chris,race/tour-de-france/2026/stage-13,13,0.0,0.0
rider/chris-harper,HARPER Chris,race/tour-de-france/2026/stage-14,14,0.0,0.0
rider/chris-harper,HARPER Chris,race/tour-de-france/2026/stage-15,15,0.0,0.0
rider/cian-uijtdebroeks,UIJTDEBROEKS Cian,race/tour-de-france/2026/stage-1,1,0.0,0.0
rider/cian-uijtdebroeks,UIJTDEBROEKS Cian,race/tour-de-france/2026/stage-2,2,0.0,0.0
rider/cian-uijtdebroeks,UIJTDEBROEKS Cian,race/tour-de-france/2026/stage-3,3,0.0,0.0
rider/cian-uijtdebroeks,UIJTDEBROEKS Cian,race/tour-de-france/2026/stage-4,4,0.0,0.0
rider/cian-uijtdebroeks,UIJTDEBROEKS Cian,race/tour-de-france/2026/stage-5,5,0.0,0.0
rider/cian-uijtdebroeks,UIJTDEBROEKS Cian,race/tour-de-france/2026/stage-6,6,0.0,0.0
rider/cian-uijtdebroeks,UIJTDEBROEKS Cian,race/tour-de-france/2026/stage-7,7,0.0,0.0
rider/cian-uijtdebroeks,UIJTDEBROEKS Cian,race/tour-de-france/2026/stage-8,8,0.0,0.0
rider/cian-uijtdebroeks,UIJTDEBROEKS Cian,race/tour-de-france/2026/stage-9,9,0.0,0.0
rider/cian-uijtdebroeks,UIJTDEBROEKS Cian,race/tour-de-france/2026/stage-10,10,0.0,0.0
rider/cian-uijtdebroeks,UIJTDEBROEKS Cian,race/tour-de-france/2026/stage-11,11,0.0,0.0
rider/cian-uijtdebroeks,UIJTDEBROEKS Cian,race/tour-de-france/2026/stage-12,12,0.0,0.0
rider/cian-uijtdebroeks,UIJTDEBROEKS Cian,race/tour-de-france/2026/stage-13,13,0.0,0.0
rider/cian-uijtdebroeks,UIJTDEBROEKS Cian,race/tour-de-france/2026/stage-14,14,0.0,0.0
rider/cian-uijtdebroeks,UIJTDEBROEKS Cian,race/tour-de-france/2026/stage-15,15,0.0,0.0
rider/clement-berthet,BERTHET Clément,race/tour-de-france/2026/stage-1,1,3.0,3.0
rider/clement-berthet,BERTHET Clément,race/tour-de-france/2026/stage-2,2,0.0,3.0
rider/clement-berthet,BERTHET Clément,race/tour-de-france/2026/stage-3,3,0.0,3.0
rider/clement-berthet,BERTHET Clément,race/tour-de-france/2026/stage-4,4,0.0,3.0
rider/clement-berthet,BERTHET Clément,race/tour-de-france/2026/stage-5,5,0.0,3.0
rider/clement-berthet,BERTHET Clément,race/tour-de-france/2026/stage-6,6,0.0,3.0
rider/clement-berthet,BERTHET Clément,race/tour-de-france/2026/stage-7,7,0.0,3.0
rider/clement-berthet,BERTHET Clément,race/tour-de-france/2026/stage-8,8,0.0,3.0
rider/clement-berthet,BERTHET Clément,race/tour-de-france/2026/stage-9,9,0.0,3.0
rider/clement-berthet,BERTHET Clément,race/tour-de-france/2026/stage-10,10,0.0,3.0
rider/clement-berthet,BERTHET Clément,race/tour-de-france/2026/stage-11,11,0.0,3.0
rider/clement-berthet,BERTHET Clément,race/tour-de-france/2026/stage-12,12,0.0,3.0
rider/clement-berthet,BERTHET Clément,race/tour-de-france/2026/stage-13,13,0.0,3.0
rider/clement-berthet,BERTHET Clément,race/tour-de-france/2026/stage-14,14,0.0,3.0
rider/clement-berthet,BERTHET Clément,race/tour-de-france/2026/stage-15,15,0.0,3.0
rider/clement-braz-afonso,BRAZ AFONSO Clément,race/tour-de-france/2026/stage-1,1,3.0,3.0
rider/clement-braz-afonso,BRAZ AFONSO Clément,race/tour-de-france/2026/stage-2,2,0.0,3.0
rider/clement-braz-afonso,BRAZ AFONSO Clément,race/tour-de-france/2026/stage-3,3,0.0,3.0
rider/clement-braz-afonso,BRAZ AFONSO Clément,race/tour-de-france/2026/stage-4,4,0.0,3.0
rider/clement-braz-afonso,BRAZ AFONSO Clément,race/tour-de-france/2026/stage-5,5,0.0,3.0
rider/clement-braz-afonso,BRAZ AFONSO Clément,race/tour-de-france/2026/stage-6,6,0.0,3.0
rider/clement-braz-afonso,BRAZ AFONSO Clément,race/tour-de-france/2026/stage-7,7,0.0,3.0
rider/clement-braz-afonso,BRAZ AFONSO Clément,race/tour-de-france/2026/stage-8,8,0.0,3.0
rider/clement-braz-afonso,BRAZ AFONSO Clément,race/tour-de-france/2026/stage-9,9,0.0,3.0
rider/clement-braz-afonso,BRAZ AFONSO Clément,race/tour-de-france/2026/stage-10,10,0.0,3.0
rider/clement-braz-afonso,BRAZ AFONSO Clément,race/tour-de-france/2026/stage-11,11,0.0,3.0
rider/clement-braz-afonso,BRAZ AFONSO Clément,race/tour-de-france/2026/stage-12,12,0.0,3.0
rider/clement-braz-afonso,BRAZ AFONSO Clément,race/tour-de-france/2026/stage-13,13,4.0,7.0
rider/clement-braz-afonso,BRAZ AFONSO Clément,race/tour-de-france/2026/stage-14,14,0.0,7.0
rider/clement-braz-afonso,BRAZ AFONSO Clément,race/tour-de-france/2026/stage-15,15,0.0,7.0
rider/clement-russo,RUSSO Clément,race/tour-de-france/2026/stage-1,1,3.0,3.0
rider/clement-russo,RUSSO Clément,race/tour-de-france/2026/stage-2,2,0.0,3.0
rider/clement-russo,RUSSO Clément,race/tour-de-france/2026/stage-3,3,0.0,3.0
rider/clement-russo,RUSSO Clément,race/tour-de-france/2026/stage-4,4,0.0,3.0
rider/clement-russo,RUSSO Clément,race/tour-de-france/2026/stage-5,5,0.0,3.0
rider/clement-russo,RUSSO Clément,race/tour-de-france/2026/stage-6,6,0.0,3.0
rider/clement-russo,RUSSO Clément,race/tour-de-france/2026/stage-7,7,0.0,3.0
rider/clement-russo,RUSSO Clément,race/tour-de-france/2026/stage-8,8,6.0,9.0
rider/clement-russo,RUSSO Clément,race/tour-de-france/2026/stage-9,9,0.0,9.0
rider/clement-russo,RUSSO Clément,race/tour-de-france/2026/stage-10,10,0.0,9.0
rider/clement-russo,RUSSO Clément,race/tour-de-france/2026/stage-11,11,6.0,15.0
rider/clement-russo,RUSSO Clément,race/tour-de-france/2026/stage-12,12,6.0,21.0
rider/clement-russo,RUSSO Clément,race/tour-de-france/2026/stage-13,13,0.0,21.0
rider/clement-russo,RUSSO Clément,race/tour-de-france/2026/stage-14,14,0.0,21.0
rider/clement-russo,RUSSO Clément,race/tour-de-france/2026/stage-15,15,0.0,21.0
rider/daan-hoole,HOOLE Daan,race/tour-de-france/2026/stage-1,1,5.0,5.0
rider/daan-hoole,HOOLE Daan,race/tour-de-france/2026/stage-2,2,0.0,5.0
rider/daan-hoole,HOOLE Daan,race/tour-de-france/2026/stage-3,3,0.0,5.0
rider/daan-hoole,HOOLE Daan,race/tour-de-france/2026/stage-4,4,0.0,5.0
rider/daan-hoole,HOOLE Daan,race/tour-de-france/2026/stage-5,5,0.0,5.0
rider/daan-hoole,HOOLE Daan,race/tour-de-france/2026/stage-6,6,0.0,5.0
rider/daan-hoole,HOOLE Daan,race/tour-de-france/2026/stage-7,7,0.0,5.0
rider/daan-hoole,HOOLE Daan,race/tour-de-france/2026/stage-8,8,0.0,5.0
rider/daan-hoole,HOOLE Daan,race/tour-de-france/2026/stage-9,9,0.0,5.0
rider/daan-hoole,HOOLE Daan,race/tour-de-france/2026/stage-10,10,0.0,5.0
rider/daan-hoole,HOOLE Daan,race/tour-de-france/2026/stage-11,11,0.0,5.0
rider/daan-hoole,HOOLE Daan,race/tour-de-france/2026/stage-12,12,0.0,5.0
rider/daan-hoole,HOOLE Daan,race/tour-de-france/2026/stage-13,13,0.0,5.0
rider/daan-hoole,HOOLE Daan,race/tour-de-france/2026/stage-14,14,0.0,5.0
rider/daan-hoole,HOOLE Daan,race/tour-de-france/2026/stage-15,15,0.0,5.0
rider/damiano-caruso,CARUSO Damiano,race/tour-de-france/2026/stage-1,1,2.0,2.0
rider/damiano-caruso,CARUSO Damiano,race/tour-de-france/2026/stage-2,2,0.0,2.0
rider/damiano-caruso,CARUSO Damiano,race/tour-de-france/2026/stage-3,3,0.0,2.0
rider/damiano-caruso,CARUSO Damiano,race/tour-de-france/2026/stage-4,4,0.0,2.0
rider/damiano-caruso,CARUSO Damiano,race/tour-de-france/2026/stage-5,5,0.0,2.0
rider/damiano-caruso,CARUSO Damiano,race/tour-de-france/2026/stage-6,6,0.0,2.0
rider/damiano-caruso,CARUSO Damiano,race/tour-de-france/2026/stage-7,7,0.0,2.0
rider/damiano-caruso,CARUSO Damiano,race/tour-de-france/2026/stage-8,8,0.0,2.0
rider/damiano-caruso,CARUSO Damiano,race/tour-de-france/2026/stage-9,9,0.0,2.0
rider/damiano-caruso,CARUSO Damiano,race/tour-de-france/2026/stage-10,10,0.0,2.0
rider/damiano-caruso,CARUSO Damiano,race/tour-de-france/2026/stage-11,11,0.0,2.0
rider/damiano-caruso,CARUSO Damiano,race/tour-de-france/2026/stage-12,12,0.0,2.0
rider/damiano-caruso,CARUSO Damiano,race/tour-de-france/2026/stage-13,13,0.0,2.0
rider/damiano-caruso,CARUSO Damiano,race/tour-de-france/2026/stage-14,14,0.0,2.0
rider/damiano-caruso,CARUSO Damiano,race/tour-de-france/2026/stage-15,15,0.0,2.0
rider/damien-howson,HOWSON Damien,race/tour-de-france/2026/stage-1,1,0.0,0.0
rider/damien-howson,HOWSON Damien,race/tour-de-france/2026/stage-2,2,0.0,0.0
rider/damien-howson,HOWSON Damien,race/tour-de-france/2026/stage-3,3,0.0,0.0
rider/damien-howson,HOWSON Damien,race/tour-de-france/2026/stage-4,4,0.0,0.0
rider/damien-howson,HOWSON Damien,race/tour-de-france/2026/stage-5,5,0.0,0.0
rider/damien-howson,HOWSON Damien,race/tour-de-france/2026/stage-6,6,0.0,0.0
rider/damien-howson,HOWSON Damien,race/tour-de-france/2026/stage-7,7,0.0,0.0
rider/damien-howson,HOWSON Damien,race/tour-de-france/2026/stage-8,8,0.0,0.0
rider/damien-howson,HOWSON Damien,race/tour-de-france/2026/stage-9,9,0.0,0.0
rider/damien-howson,HOWSON Damien,race/tour-de-france/2026/stage-10,10,0.0,0.0
rider/damien-howson,HOWSON Damien,race/tour-de-france/2026/stage-11,11,0.0,0.0
rider/damien-howson,HOWSON Damien,race/tour-de-france/2026/stage-12,12,0.0,0.0
rider/damien-howson,HOWSON Damien,race/tour-de-france/2026/stage-13,13,0.0,0.0
rider/damien-howson,HOWSON Damien,race/tour-de-france/2026/stage-14,14,0.0,0.0
rider/damien-howson,HOWSON Damien,race/tour-de-france/2026/stage-15,15,0.0,0.0
rider/davide-ballerini,BALLERINI Davide,race/tour-de-france/2026/stage-1,1,0.0,0.0
rider/davide-ballerini,BALLERINI Davide,race/tour-de-france/2026/stage-2,2,0.0,0.0
rider/davide-ballerini,BALLERINI Davide,race/tour-de-france/2026/stage-3,3,0.0,0.0
rider/davide-ballerini,BALLERINI Davide,race/tour-de-france/2026/stage-4,4,0.0,0.0
rider/davide-ballerini,BALLERINI Davide,race/tour-de-france/2026/stage-5,5,0.0,0.0
rider/davide-ballerini,BALLERINI Davide,race/tour-de-france/2026/stage-6,6,0.0,0.0
rider/davide-ballerini,BALLERINI Davide,race/tour-de-france/2026/stage-7,7,0.0,0.0
rider/davide-ballerini,BALLERINI Davide,race/tour-de-france/2026/stage-8,8,0.0,0.0
rider/davide-ballerini,BALLERINI Davide,race/tour-de-france/2026/stage-9,9,0.0,0.0
rider/davide-ballerini,BALLERINI Davide,race/tour-de-france/2026/stage-10,10,0.0,0.0
rider/davide-ballerini,BALLERINI Davide,race/tour-de-france/2026/stage-11,11,0.0,0.0
rider/davide-ballerini,BALLERINI Davide,race/tour-de-france/2026/stage-12,12,0.0,0.0
rider/davide-ballerini,BALLERINI Davide,race/tour-de-france/2026/stage-13,13,0.0,0.0
rider/davide-ballerini,BALLERINI Davide,race/tour-de-france/2026/stage-14,14,0.0,0.0
rider/davide-ballerini,BALLERINI Davide,race/tour-de-france/2026/stage-15,15,0.0,0.0
rider/davide-piganzoli,PIGANZOLI Davide,race/tour-de-france/2026/stage-1,1,16.0,16.0
